infocode	selected_pages	selected_line_count	reason
AN202411071640755422		0	exception: status=failed msg=No /Root object! - Is this really a PDF? err=No /Root object! - Is this really a PDF?
AN202503021643658606	28	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503061644104613	28	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503101644225910	16	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503141644374731	6	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503181644476934	16	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503201645117092	12	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503211645567140	11	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503211645658318	143|144|145|146|147|148	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503211645665149	8	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503261647779711	35	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503261647818369	9|10	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503261647840410	7	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503261647883993	7	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503271648213513	12|13|14|21|22|23	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503271648248793	7	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503271648276552	8	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503271648322452	28|29	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648686212	3	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648756664	20|21	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648771766	32|33|34	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648777881	39|40|41|42|43|44|45|46|47|48|49	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648780930	417	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648785274	12	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648791628	8	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648792585	2|3	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503281648794920	9	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503301649195367	9	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503311649696937	158	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503311649701790	7	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503311649708282	18|19	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503311649710926	23|26|28|29|30|31|33	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503311649712229	38|39	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202503311649714750	42	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202504111654911397	134	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202504161657399539	122	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202504161657409173	65	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202504251662292186	20	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202504291664585727		0	exception: status=failed msg=day is out of range for month err=day is out of range for month
AN202504291664618798	23	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202506201694517460	6	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202506251697488456	7|8|9	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202506251697535074	18	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202506261698028994	8	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202506261698143418	4|5|6	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202506301700507694	16|17|18	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202506301700552418	22	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202601291818549232	18	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202601301818602002	7	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202602241819990967	25	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202602251820033194	6|7	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202602261820071640	3	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202602271820106866	9|10|11	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202602271820109493	9	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202602271820110838	24	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202602271820112752	8	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603041820264743	10	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603051820293798	15	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603051820311800	15	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603061820350863	25	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603101820443403	25	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603101820443458	16	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
